source_file,channel,direction,grid_id,date_code,mode,metric_type,avg_value,std_value,units,n_valid,row_idx,col_idx
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Forward-251027-CRO_4abe3562.tiff,Modulus,Forward,9,251027,modulus_raw_chauvenet,modulus,52952414.59297333,22877613.71467996,kPa,257455,0,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Forward-251027-CRO_7cf2b3a6.tiff,Modulus,Forward,10,251027,modulus_raw_chauvenet,modulus,75988299.04330993,31844538.80017604,kPa,252640,0,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Forward-251027-CRO_ceef7a05.tiff,Modulus,Forward,11,251027,modulus_raw_chauvenet,modulus,453918316.6640968,67850040.63959137,kPa,245819,0,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Forward-251028-CRO_87e12f62.tiff,Modulus,Forward,12,251028,modulus_raw_chauvenet,modulus,37464279.22843672,6494130.058210823,kPa,260969,1,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Forward-251028-CRO_a79b35c8.tiff,Modulus,Forward,13,251028,modulus_raw_chauvenet,modulus,133090027.16389371,35558751.77824345,kPa,252005,1,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Forward-251028-CRO_2fbca0a7.tiff,Modulus,Forward,14,251028,modulus_raw_chauvenet,modulus,595691153.5909961,275702073.4638554,kPa,5319,1,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Forward-251028-CRO_6d836729.tiff,Modulus,Forward,15,251028,modulus_raw_chauvenet,modulus,36668341.58993224,8810294.865765557,kPa,259778,1,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Forward-251028-CRO_8b05cb45.tiff,Modulus,Forward,16,251028,modulus_raw_chauvenet,modulus,62648633.27649135,19046717.64276014,kPa,255227,1,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Forward-251028-CRO_7d77b12c.tiff,Modulus,Forward,17,251028,modulus_raw_chauvenet,modulus,39598269.26434141,12766318.440697057,kPa,258023,1,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Forward-251028-CRO_aeb69ee3.tiff,Modulus,Forward,18,251028,modulus_raw_chauvenet,modulus,33015354.946977034,6232287.03540085,kPa,260750,1,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Forward-251028-CRO_e0c45a99.tiff,Modulus,Forward,19,251028,modulus_raw_chauvenet,modulus,285054249.4333786,49981164.456570216,kPa,253507,2,7
PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Forward-251028-CRO_40ff7ba4.tiff,Modulus,Forward,20,251028,modulus_raw_chauvenet,modulus,127576950.24753614,57663379.38607061,kPa,246033,2,13
PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Forward-251028-CRO_b8eb5047.tiff,Modulus,Forward,21,251028,modulus_raw_chauvenet,modulus,474459606.11869806,56771064.35343017,kPa,257769,4,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Forward-251028-CRO_f85418cc.tiff,Modulus,Forward,22,251028,modulus_raw_chauvenet,modulus,579561317.4191424,86839633.46281262,kPa,258496,4,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Forward-251028-CRO_99dd8aa9.tiff,Modulus,Forward,23,251028,modulus_raw_chauvenet,modulus,33879764.643495716,10808650.618229745,kPa,256385,4,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Forward-251028-CRO_4c7f6754.tiff,Modulus,Forward,24,251028,modulus_raw_chauvenet,modulus,34303524.20131457,7084070.148179864,kPa,259697,4,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Forward-251029-CRO_71d730cd.tiff,Modulus,Forward,25,251029,modulus_raw_chauvenet,modulus,117999123.61233953,41298070.469754234,kPa,250679,4,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Forward-251029-CRO_19b97620.tiff,Modulus,Forward,26,251029,modulus_raw_chauvenet,modulus,195782657.21818802,66139233.75354355,kPa,250043,5,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Forward-251029-CRO_65827272.tiff,Modulus,Forward,27,251029,modulus_raw_chauvenet,modulus,519014846.4836427,60343124.948764205,kPa,259474,5,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Forward-251029-CRO_f7b37854.tiff,Modulus,Forward,28,251029,modulus_raw_chauvenet,modulus,173537903.66528165,54880933.357855484,kPa,246182,5,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Forward-251029-CRO_2d1516ab.tiff,Modulus,Forward,29,251029,modulus_raw_chauvenet,modulus,118298774.32075879,48460466.066182286,kPa,252668,5,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Forward-251029-CRO_cbd5349d.tiff,Modulus,Forward,30,251029,modulus_raw_chauvenet,modulus,66952864.33479641,28177015.898334213,kPa,253985,5,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Forward-251029-CRO_780230d1.tiff,Modulus,Forward,31,251029,modulus_raw_chauvenet,modulus,69582732.77053683,24130586.835450586,kPa,258592,5,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Forward-251029-CRO_279d38c1.tiff,Modulus,Forward,32,251029,modulus_raw_chauvenet,modulus,63011144.1524263,17745283.641137507,kPa,256880,5,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Forward-251029-CRO_1c85eb82.tiff,Modulus,Forward,33,251029,modulus_raw_chauvenet,modulus,50997094.20300045,16332776.131885894,kPa,257224,5,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Forward-251029-CRO_a47f1ee9.tiff,Modulus,Forward,34,251029,modulus_raw_chauvenet,modulus,44853924.795355245,15010060.875248149,kPa,255659,5,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Forward-251029-CRO_73728af3.tiff,Modulus,Forward,35,251029,modulus_raw_chauvenet,modulus,145798567.1600802,71322445.4895474,kPa,238971,6,2
PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Forward-251029-CRO_519c474e.tiff,Modulus,Forward,36,251029,modulus_raw_chauvenet,modulus,718657548.6440941,146824592.05620506,kPa,243019,6,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Forward-251030-CRO_cf2e5e36.tiff,Modulus,Forward,37,251030,modulus_raw_chauvenet,modulus,290710781.0453996,89755262.54847987,kPa,244078,7,7
PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Forward-251030-CRO_62a47149.tiff,Modulus,Forward,38,251030,modulus_raw_chauvenet,modulus,565565857.287144,75393591.59741698,kPa,247720,7,13
PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Forward-251030-CRO_02bc5eb2.tiff,Modulus,Forward,39,251030,modulus_raw_chauvenet,modulus,97286633.13395181,34142698.77256503,kPa,247418,7,18
PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Forward-251030-CRO_29afc0c1.tiff,Modulus,Forward,40,251030,modulus_raw_chauvenet,modulus,140632093.58827648,54927223.058844335,kPa,245429,9,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Forward-251030-CRO_ea9725b9.tiff,Modulus,Forward,41,251030,modulus_raw_chauvenet,modulus,58661622.31157273,23544841.74754645,kPa,255658,9,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Forward-251030-CRO_07867a5a.tiff,Modulus,Forward,42,251030,modulus_raw_chauvenet,modulus,38954153.26005183,11454356.33950731,kPa,258285,9,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Forward-251030-CRO_52df9fd1.tiff,Modulus,Forward,43,251030,modulus_raw_chauvenet,modulus,41766459.00777341,13449340.014135608,kPa,258479,9,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Forward-251030-CRO_799a61c5.tiff,Modulus,Forward,44,251030,modulus_raw_chauvenet,modulus,61273098.73031019,28970644.316696066,kPa,248598,9,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Forward-251030-CRO_9bae1474.tiff,Modulus,Forward,45,251030,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,9,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Forward-251030-CRO_971bd3a0.tiff,Modulus,Forward,46,251030,modulus_raw_chauvenet,modulus,146237678.19648984,30190292.125831313,kPa,253275,9,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Forward-251030-CRO_74eb812b.tiff,Modulus,Forward,47,251030,modulus_raw_chauvenet,modulus,35415835.12384692,12379835.27706427,kPa,250440,9,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Forward-251030-CRO_cfcf1391.tiff,Modulus,Forward,48,251030,modulus_raw_chauvenet,modulus,53573292.42609608,18135025.777688954,kPa,253252,9,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Forward-251030-CRO_7c22cd95.tiff,Modulus,Forward,49,251030,modulus_raw_chauvenet,modulus,748443218.5971661,81899842.48681435,kPa,256814,10,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Forward-251031-CRO_9b78bc2e.tiff,Modulus,Forward,50,251031,modulus_raw_chauvenet,modulus,227663338.23323905,61342634.127381794,kPa,250581,10,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Forward-251031-CRO_319b6a7f.tiff,Modulus,Forward,51,251031,modulus_raw_chauvenet,modulus,33216391.298662536,6570731.119028514,kPa,259325,10,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Forward-251031-CRO_3d8af3fe.tiff,Modulus,Forward,52,251031,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,10,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Forward-251031-CRO_3645080c.tiff,Modulus,Forward,53,251031,modulus_raw_chauvenet,modulus,432506801.6195948,68233944.37940215,kPa,254026,10,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Forward-251031-CRO_87dfe8c2.tiff,Modulus,Forward,54,251031,modulus_raw_chauvenet,modulus,972679356.0264676,16665676.014851283,kPa,232,10,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Forward-251031-CRO_d3151adf.tiff,Modulus,Forward,55,251031,modulus_raw_chauvenet,modulus,32982631.249081366,5798188.537656885,kPa,260155,10,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Forward-251031-CRO_d56434e2.tiff,Modulus,Forward,56,251031,modulus_raw_chauvenet,modulus,58903552.21172594,22791365.332513142,kPa,252979,10,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Forward-251031-CRO_c866112a.tiff,Modulus,Forward,57,251031,modulus_raw_chauvenet,modulus,36012863.4545217,11022170.237470374,kPa,258839,10,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Forward-251031-CRO_3c2f3394.tiff,Modulus,Forward,58,251031,modulus_raw_chauvenet,modulus,77764863.17555091,33520696.997023843,kPa,249656,11,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Forward-251031-CRO_53880952.tiff,Modulus,Forward,59,251031,modulus_raw_chauvenet,modulus,43911462.511336446,7647956.485766992,kPa,259294,11,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Forward-251031-CRO_7f038af9.tiff,Modulus,Forward,60,251031,modulus_raw_chauvenet,modulus,625086562.6835188,105640878.5008007,kPa,254261,11,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Forward-251031-CRO_8e1e60d9.tiff,Modulus,Forward,61,251031,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,11,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Forward-251031-CRO_47f99270.tiff,Modulus,Forward,62,251031,modulus_raw_chauvenet,modulus,143765612.88280448,40648355.30688211,kPa,253525,11,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Forward-251101-CRO_75dae1cb.tiff,Modulus,Forward,63,251101,modulus_raw_chauvenet,modulus,55340529.155945726,28099291.08070704,kPa,246323,11,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Forward-251101-CRO_5f943d31.tiff,Modulus,Forward,64,251101,modulus_raw_chauvenet,modulus,636268658.3022925,106908993.64052925,kPa,253367,11,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Forward-251101-CRO_c7d7ea15.tiff,Modulus,Forward,65,251101,modulus_raw_chauvenet,modulus,802152875.5183407,88945994.72448426,kPa,255318,11,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Forward-251101-CRO_5330f73f.tiff,Modulus,Forward,66,251101,modulus_raw_chauvenet,modulus,86939086.31063046,38014062.5283461,kPa,248366,11,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Forward-251101-CRO_272d5a09.tiff,Modulus,Forward,67,251101,modulus_raw_chauvenet,modulus,545913418.3905231,89026076.85338254,kPa,249714,13,2
PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Forward-251101-CRO_e2b4b8b1.tiff,Modulus,Forward,68,251101,modulus_raw_chauvenet,modulus,376127368.752667,45038470.061891735,kPa,259914,13,7
PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Forward-251101-CRO_2cb2d76d.tiff,Modulus,Forward,69,251101,modulus_raw_chauvenet,modulus,36513567.542976074,8050248.941214904,kPa,259674,13,13
PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Forward-251101-CRO_5ac91a93.tiff,Modulus,Forward,70,251101,modulus_raw_chauvenet,modulus,218158395.58800977,43589399.77511531,kPa,258426,13,18
PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Forward-251101-CRO_d90f8aaf.tiff,Modulus,Forward,71,251101,modulus_raw_chauvenet,modulus,57913425.47262784,29511660.316904556,kPa,248273,15,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Forward-251101-CRO_b763ed6b.tiff,Modulus,Forward,72,251101,modulus_raw_chauvenet,modulus,46126541.24284109,16463054.692646634,kPa,254434,15,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Forward-251101-CRO_2e822071.tiff,Modulus,Forward,73,251101,modulus_raw_chauvenet,modulus,67383864.37814173,34254149.833495304,kPa,249958,15,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Forward-251101-CRO_c2c6e67e.tiff,Modulus,Forward,74,251101,modulus_raw_chauvenet,modulus,709696455.535179,121064993.74326937,kPa,244916,15,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Forward-251101-CRO_766314dc.tiff,Modulus,Forward,75,251101,modulus_raw_chauvenet,modulus,37384565.87380569,8006407.917415287,kPa,260238,15,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Forward-251102-CRO_ad3e4c81.tiff,Modulus,Forward,76,251102,modulus_raw_chauvenet,modulus,45664716.51989179,12453029.574377337,kPa,259030,15,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Forward-251102-CRO_c335f704.tiff,Modulus,Forward,77,251102,modulus_raw_chauvenet,modulus,40561162.26314354,7870581.550425573,kPa,260679,15,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Forward-251102-CRO_d35e3737.tiff,Modulus,Forward,78,251102,modulus_raw_chauvenet,modulus,69736554.4635662,26263981.274146475,kPa,252088,15,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Forward-251102-CRO_1cb4b17c.tiff,Modulus,Forward,79,251102,modulus_raw_chauvenet,modulus,35905414.61049148,11629730.091732837,kPa,255537,15,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Forward-251102-CRO_cc40f1d0.tiff,Modulus,Forward,80,251102,modulus_raw_chauvenet,modulus,228628825.34294808,67696111.01761119,kPa,252754,16,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Forward-251102-CRO_0868197d.tiff,Modulus,Forward,81,251102,modulus_raw_chauvenet,modulus,244698351.41231966,78594608.42376088,kPa,244584,16,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Forward-251102-CRO_fe8a749d.tiff,Modulus,Forward,82,251102,modulus_raw_chauvenet,modulus,101978306.41688581,29926754.675976656,kPa,253531,16,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Forward-251102-CRO_435ce319.tiff,Modulus,Forward,83,251102,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,16,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Forward-251102-CRO_70d3d6ca.tiff,Modulus,Forward,84,251102,modulus_raw_chauvenet,modulus,28640871.274389207,10021690.791483454,kPa,258711,16,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID085_LOC_RC017021-5.00x5.00-Modulus_Forward-251102-CRO_7299d06d.tiff,Modulus,Forward,85,251102,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,16,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID086_LOC_RC019008-5.00x5.00-Modulus_Forward-251102-CRO_296275b3.tiff,Modulus,Forward,86,251102,modulus_raw_chauvenet,modulus,54614957.70134054,31152442.450363338,kPa,250148,18,7
PEGDA01TPO000SiNP_Sam01_S1_P__GrID087_LOC_RC019014-5.00x5.00-Modulus_Forward-251102-CRO_ce620c64.tiff,Modulus,Forward,87,251102,modulus_raw_chauvenet,modulus,35805778.44945621,12515466.5096668,kPa,252963,18,13
PEGDA01TPO000SiNP_Sam01_S1_P__GrID088_LOC_RC020001-5.00x5.00-Modulus_Forward-251102-CRO_44d99d50.tiff,Modulus,Forward,88,251102,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,19,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID089_LOC_RC020002-5.00x5.00-Modulus_Forward-251102-CRO_9b941964.tiff,Modulus,Forward,89,251102,modulus_raw_chauvenet,modulus,937468343.9639053,37515568.30021376,kPa,381,19,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID090_LOC_RC020010-5.00x5.00-Modulus_Forward-251103-CRO_c9aeafeb.tiff,Modulus,Forward,90,251103,modulus_raw_chauvenet,modulus,502144506.1464501,287527678.4357814,kPa,1499,19,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID091_LOC_RC020011-5.00x5.00-Modulus_Forward-251103-CRO_4b1e79bf.tiff,Modulus,Forward,91,251103,modulus_raw_chauvenet,modulus,421187721.4926952,97796059.45396887,kPa,250296,19,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID092_LOC_RC020012-5.00x5.00-Modulus_Forward-251103-CRO_1ded314f.tiff,Modulus,Forward,92,251103,modulus_raw_chauvenet,modulus,256447359.72729406,55063282.47621009,kPa,256557,19,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID093_LOC_RC020020-5.00x5.00-Modulus_Forward-251103-CRO_c273767c.tiff,Modulus,Forward,93,251103,modulus_raw_chauvenet,modulus,83013822.36941704,30155773.02307605,kPa,247532,19,19
PEGDA01TPO000SiNP_Sam01_S1_P__GrID094_LOC_RC020021-5.00x5.00-Modulus_Forward-251103-CRO_91bf79e4.tiff,Modulus,Forward,94,251103,modulus_raw_chauvenet,modulus,285955548.0454666,66653251.634907916,kPa,251956,19,20
PEGDA01TPO000SiNP_Sam01_S1_P__GrID095_LOC_RC021001-5.00x5.00-Modulus_Forward-251103-CRO_210e8324.tiff,Modulus,Forward,95,251103,modulus_raw_chauvenet,modulus,753649979.0226792,104879486.16375344,kPa,254857,20,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID096_LOC_RC021002-5.00x5.00-Modulus_Forward-251103-CRO_0e1929e4.tiff,Modulus,Forward,96,251103,modulus_raw_chauvenet,modulus,743134357.7760856,227069720.33651343,kPa,72608,20,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID097_LOC_RC021005-5.00x5.00-Modulus_Forward-251103-CRO_a63a135e.tiff,Modulus,Forward,97,251103,modulus_raw_chauvenet,modulus,184029140.6074481,68111696.2158072,kPa,244406,20,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID098_LOC_RC021006-5.00x5.00-Modulus_Forward-251103-CRO_33bd4040.tiff,Modulus,Forward,98,251103,modulus_raw_chauvenet,modulus,64043110.47708221,22042210.700621303,kPa,245388,20,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID099_LOC_RC021010-5.00x5.00-Modulus_Forward-251103-CRO_2d48f434.tiff,Modulus,Forward,99,251103,modulus_raw_chauvenet,modulus,60764155.1044352,35899830.48768516,kPa,248518,20,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID100_LOC_RC021011-5.00x5.00-Modulus_Forward-251103-CRO_fd17ffd5.tiff,Modulus,Forward,100,251103,modulus_raw_chauvenet,modulus,560764337.2620504,258674758.11769754,kPa,61,20,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID101_LOC_RC021012-5.00x5.00-Modulus_Forward-251103-CRO_00090da2.tiff,Modulus,Forward,101,251103,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,20,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID102_LOC_RC021016-5.00x5.00-Modulus_Forward-251103-CRO_fed30b14.tiff,Modulus,Forward,102,251103,modulus_raw_chauvenet,modulus,45203878.10985933,18918897.328114267,kPa,252527,20,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID103_LOC_RC021017-5.00x5.00-Modulus_Forward-251104-CRO_19f6d0ce.tiff,Modulus,Forward,103,251104,modulus_raw_chauvenet,modulus,36172004.63650346,10964510.26082304,kPa,259344,20,16
PEGDA01TPO000SiNP_Sam01_S1_P__GrID104_LOC_RC021020-5.00x5.00-Modulus_Forward-251104-CRO_300d0154.tiff,Modulus,Forward,104,251104,modulus_raw_chauvenet,modulus,35055452.16558844,5190727.7918914035,kPa,260974,20,19
