job,timestamp,src_path,dst_path,action,best_include_keyword,best_include_score,best_exclude_keyword,best_exclude_score
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Backward-251027-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251027\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Backward-251027-CRO_b6d95952.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Backward-251027-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251027\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Backward-251027-CRO_5ee6b084.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Backward-251027-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251027\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Backward-251027-CRO_1a1d5848.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Backward-251028-CRO_f9f6e61c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Backward-251028-CRO_b5c1a689.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Backward-251028-CRO_c47e5654.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Backward-251028-CRO_baeefa9a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Backward-251028-CRO_04074076.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Backward-251028-CRO_622c386a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Backward-251028-CRO_dc455bee.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Backward-251028-CRO_1253b746.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Backward-251028-CRO_5e8cfd64.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Backward-251028-CRO_b62dc46b.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Backward-251028-CRO_197891c8.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Backward-251028-CRO_211fd865.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Backward-251028-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251028\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Backward-251028-CRO_6ccfa220.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Backward-251029-CRO_0147ead6.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Backward-251029-CRO_c5d55fbc.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Backward-251029-CRO_f225bd9c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Backward-251029-CRO_8fc9e36d.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Backward-251029-CRO_d0566188.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Backward-251029-CRO_238ec1b5.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Backward-251029-CRO_c4ebe72d.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Backward-251029-CRO_fa75bd50.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Backward-251029-CRO_8928b090.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Backward-251029-CRO_5d1db617.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Backward-251029-CRO_898e3fc2.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Backward-251029-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251029\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Backward-251029-CRO_6f7fed9d.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Backward-251030-CRO_93fac9b5.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Backward-251030-CRO_9c5f55c3.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Backward-251030-CRO_797a422a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Backward-251030-CRO_0aca7b9f.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Backward-251030-CRO_9564d462.tiff,copied,Modulus,1.0000,Forward,0.5333
