source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__forward_methods,std__forward_methods,n_valid__forward_methods,units__forward_methods,delta_avg__forward_methods,ratio_avg__forward_methods,delta_std__forward_methods,ratio_std__forward_methods,delta_n_valid__forward_methods,ratio_n_valid__forward_methods
PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Forward-251028-CRO_2fbca0a7.tiff,1,9,gwyddion_only,2470324580.4976506,1861460455.1890044,5319,kPa,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Forward-251028-CRO_6d836729.tiff,1,10,gwyddion_only,37238985.25236385,13475607.535250243,260941,kPa,37238985.252362505,13475607.535249965,260941,kPa,-1.3485550880432129e-06,0.9999999999999638,-2.775341272354126e-07,0.9999999999999793,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Forward-251028-CRO_8b05cb45.tiff,1,11,gwyddion_only,63574567.525007136,28044067.91820621,255885,kPa,63485290.625990205,26016086.67261596,255885,kPa,-89276.89901693165,0.9985957136242914,-2027981.245590251,0.9276859102072819,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Forward-251028-CRO_7d77b12c.tiff,1,19,gwyddion_only,40515136.33464782,18279377.20674194,259699,kPa,40506410.97145682,18007010.603758752,259699,kPa,-8725.363191001117,0.9997846394216984,-272366.6029831879,0.9850997875965527,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Forward-251028-CRO_aeb69ee3.tiff,1,20,gwyddion_only,33311794.4954594,7613344.834644517,262144,kPa,33311794.495459113,7613344.8346443465,262144,kPa,-2.868473529815674e-07,0.9999999999999913,-1.7043203115463257e-07,0.9999999999999776,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Forward-251028-CRO_e0c45a99.tiff,2,7,gwyddion_only,285740214.7783635,56999001.77581543,253623,kPa,285322467.7763096,51528606.92006248,253623,kPa,-417747.00205391645,0.9985380181701832,-5470394.855752945,0.9040264796694383,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Forward-251028-CRO_40ff7ba4.tiff,2,13,gwyddion_only,128780334.7976673,76073969.52399455,246033,kPa,127576950.24753614,57663379.38607061,246033,kPa,-1203384.550131157,0.9906555255348432,-18410590.13792394,0.7579909362805494,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Forward-251028-CRO_b8eb5047.tiff,4,0,gwyddion_only,476043722.9554889,72408182.88727114,257769,kPa,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Forward-251028-CRO_f85418cc.tiff,4,4,gwyddion_only,588651934.0700958,256949964.67746982,258496,kPa,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Forward-251028-CRO_99dd8aa9.tiff,4,5,gwyddion_only,34741518.61011962,19118089.56991819,257623,kPa,34707244.193028525,17924757.978076957,257623,kPa,-34274.41709109396,0.999013445051849,-1193331.591841232,0.9375810230683871,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Forward-251028-CRO_4c7f6754.tiff,4,15,gwyddion_only,35051849.69096463,10835861.005543275,262144,kPa,35051849.69096366,10835861.00554326,262144,kPa,-9.685754776000977e-07,0.9999999999999724,-1.4901161193847656e-08,0.9999999999999987,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Forward-251029-CRO_71d730cd.tiff,4,16,gwyddion_only,118824690.29598334,53321264.893061414,250778,kPa,118285280.50467888,43739994.30401723,250778,kPa,-539409.7913044691,0.9954604569979452,-9581270.589044183,0.8203105157340149,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Forward-251029-CRO_19b97620.tiff,5,0,gwyddion_only,199042421.7764259,106881770.80069306,250043,kPa,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Forward-251029-CRO_65827272.tiff,5,4,gwyddion_only,520271056.54406583,68525807.66053396,259474,kPa,519014846.4836427,60343124.948764205,259474,kPa,-1256210.0604231358,0.9975854700263982,-8182682.71176976,0.880589766233687,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Forward-251029-CRO_f7b37854.tiff,5,5,gwyddion_only,174425639.48166648,69341405.65760162,246182,kPa,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Forward-251029-CRO_2d1516ab.tiff,5,9,gwyddion_only,118667077.75300743,52072278.066198334,252724,kPa,118475447.36012505,49890348.426921606,252724,kPa,-191630.3928823769,0.9983851427328375,-2181929.639276728,0.9580980567721104,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Forward-251029-CRO_cbd5349d.tiff,5,10,gwyddion_only,67305162.60012044,42698550.70118914,253985,kPa,66952864.33479641,28177015.898334213,253985,kPa,-352298.2653240338,0.994765657615046,-14521534.802854925,0.6599056744459829,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Forward-251029-CRO_780230d1.tiff,5,11,gwyddion_only,70913457.20695688,38105561.48921705,259251,kPa,70688599.12917672,33201776.22245041,259251,kPa,-224858.07778015733,0.9968291197942314,-4903785.266766641,0.871310510195361,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Forward-251029-CRO_279d38c1.tiff,5,15,gwyddion_only,64257102.04295625,31495496.53634843,257708,kPa,64067518.59331336,26890647.836158607,257708,kPa,-189583.4496428892,0.9970496109594835,-4604848.700189821,0.8537934242479575,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Forward-251029-CRO_1c85eb82.tiff,5,16,gwyddion_only,51724109.89610285,25181805.335915986,257689,kPa,51663852.2385943,23556605.095854737,257689,kPa,-60257.657508552074,0.998835017990071,-1625200.2400612496,0.935461329385178,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Forward-251029-CRO_a47f1ee9.tiff,5,20,gwyddion_only,45765111.27190777,27929362.71748325,256170,kPa,45599005.14488779,23621280.378649402,256170,kPa,-166106.12701997906,0.9963704638226906,-4308082.338833846,0.8457507827009219,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Forward-251029-CRO_73728af3.tiff,6,2,gwyddion_only,150270890.64213544,116266364.40458144,238971,kPa,145798567.1600802,71322445.4895474,238971,kPa,-4472323.482055247,0.9702382579690306,-44943918.91503404,0.6134400594256215,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Forward-251029-CRO_519c474e.tiff,6,20,gwyddion_only,742047107.8677584,310644093.9852566,243019,kPa,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Forward-251030-CRO_cf2e5e36.tiff,7,7,gwyddion_only,297018635.9911696,157131333.9100784,244078,kPa,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Forward-251030-CRO_62a47149.tiff,7,13,gwyddion_only,568029306.1361424,101691222.49612442,247720,kPa,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Forward-251030-CRO_02bc5eb2.tiff,7,18,gwyddion_only,99060128.09813412,68651256.65251264,247763,kPa,98225848.8746334,42578608.26208713,247763,kPa,-834279.2235007137,0.9915780522444486,-26072648.39042551,0.6202160067892764,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Forward-251030-CRO_29afc0c1.tiff,9,0,gwyddion_only,141833598.071158,73213055.56113182,245505,kPa,140870506.3198654,56572684.732116155,245505,kPa,-963091.7512925863,0.9932097065547939,-16640370.829015665,0.7727130673419141,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Forward-251030-CRO_ea9725b9.tiff,9,1,gwyddion_only,60099410.266268365,34218776.33029252,256890,kPa,60002080.224260084,31353255.43897749,256890,kPa,-97330.04200828075,0.9983805158556953,-2865520.891315032,0.9162588146444529,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Forward-251030-CRO_07867a5a.tiff,9,5,gwyddion_only,39898602.18061039,22213109.841923557,259332,kPa,39812666.60075913,19762411.521707326,259332,kPa,-85935.57985125482,0.9978461506129401,-2450698.320216231,0.8896733353566305,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Forward-251030-CRO_52df9fd1.tiff,9,9,gwyddion_only,42490095.35233613,25727314.665190175,258828,kPa,42396419.72468619,22954509.512701236,258828,kPa,-93675.62764994055,0.9977953537907326,-2772805.1524889395,0.8922232969676922,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Forward-251030-CRO_799a61c5.tiff,9,10,gwyddion_only,62940591.94000721,49420373.18857088,249143,kPa,62374724.0790014,37768347.13151217,249143,kPa,-565867.8610058129,0.991009492545841,-11652026.057058707,0.7642262632740824,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Forward-251030-CRO_9bae1474.tiff,9,11,gwyddion_only,104025866967.09409,4123589513.537496,2,kPa,459954867.22901917,0.0,2,kPa,-103565912099.86507,0.004421543224191672,-4123589513.537496,0.0,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Forward-251030-CRO_971bd3a0.tiff,9,15,gwyddion_only,146514662.77427372,38117700.40958993,253289,kPa,146277396.37700564,30663245.840779237,253289,kPa,-237266.39726808667,0.9983805962299239,-7454454.568810694,0.8044358791661197,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Forward-251030-CRO_74eb812b.tiff,9,19,gwyddion_only,36178616.13351787,21793349.94919221,251014,kPa,36134759.65909248,20618848.95807522,251014,kPa,-43856.47442539036,0.9987877791051063,-1174500.9911169894,0.9461073678963925,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Forward-251030-CRO_cfcf1391.tiff,9,20,gwyddion_only,54549704.738345794,27236835.715068676,254032,kPa,54472659.435168885,25376702.91340453,254032,kPa,-77045.30317690969,0.9985876128285851,-1860132.8016641438,0.9317052530946158,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Forward-251030-CRO_7c22cd95.tiff,10,0,gwyddion_only,751343663.8233289,90535133.3680826,256814,kPa,748443218.5971661,81899842.48681435,256814,kPa,-2900445.2261627913,0.9961396557050826,-8635290.881268248,0.9046194492677188,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Forward-251031-CRO_9b78bc2e.tiff,10,1,gwyddion_only,228803985.28510427,72197854.75941251,250597,kPa,227711593.85569593,61637249.34657254,250597,kPa,-1092391.4294083416,0.9952256450950924,-10560605.412839971,0.8537268808327968,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Forward-251031-CRO_319b6a7f.tiff,10,5,gwyddion_only,33928645.971985325,10736062.850524386,261495,kPa,33928645.97198473,10736062.850524327,261495,kPa,-5.960464477539062e-07,0.9999999999999825,-5.960464477539063e-08,0.9999999999999944,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Forward-251031-CRO_3d8af3fe.tiff,10,9,gwyddion_only,3818154880.978973,209698024.04060835,259,kPa,481611231.67598826,289734764.92847717,259,kPa,-3336543649.3029847,0.1261371648581483,80036740.88786882,1.3816761805651043,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Forward-251031-CRO_3645080c.tiff,10,10,gwyddion_only,435194837.0774118,87630774.85966554,254026,kPa,432506801.6195948,68233944.37940215,254026,kPa,-2688035.4578169584,0.9938233746616373,-19396830.480263397,0.7786527562796741,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Forward-251031-CRO_87dfe8c2.tiff,10,11,gwyddion_only,1648172344.6592305,118467239.60425958,1865,kPa,737009972.0150683,219993684.84290624,1865,kPa,-911162372.6441622,0.4471680248751228,101526445.23864666,1.8570001764014783,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Forward-251031-CRO_d3151adf.tiff,10,15,gwyddion_only,33531354.578942623,9246819.486045672,262144,kPa,33531354.57894333,9246819.486045264,262144,kPa,7.078051567077637e-07,1.000000000000021,-4.079192876815796e-07,0.9999999999999559,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Forward-251031-CRO_d56434e2.tiff,10,19,gwyddion_only,60310725.070091605,35165922.916005835,253836,kPa,60190299.702274494,32631072.01689885,253836,kPa,-120425.36781711131,0.998003251201554,-2534850.899106983,0.9279174072820013,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Forward-251031-CRO_c866112a.tiff,10,20,gwyddion_only,36508236.65489823,20533586.787793577,259381,kPa,36399383.49372576,15143983.391094917,259381,kPa,-108853.16117247194,0.9970183944461238,-5389603.396698659,0.7375225550022966,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Forward-251031-CRO_3c2f3394.tiff,11,0,gwyddion_only,78013278.29259053,42119316.10254886,249656,kPa,77764863.17555091,33520696.997023843,249656,kPa,-248415.11703962088,0.9968157328793704,-8598619.105525017,0.7958509325130123,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Forward-251031-CRO_53880952.tiff,11,1,gwyddion_only,44407200.70665434,13938671.96495083,260049,kPa,44397755.97772786,13501322.452858867,260049,kPa,-9444.728926479816,0.9997873153728183,-437349.5120919626,0.968623301187395,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Forward-251031-CRO_7f038af9.tiff,11,5,gwyddion_only,630606931.5068631,129080855.21838458,254261,kPa,625086562.6835188,105640878.5008007,254261,kPa,-5520368.82334435,0.9912459433166185,-23439976.71758388,0.8184085728443067,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Forward-251031-CRO_8e1e60d9.tiff,11,9,gwyddion_only,3974465782.5142493,357132908.20099866,1000,kPa,480122868.92092866,305399337.9245665,1000,kPa,-3494342913.593321,0.12080186248759264,-51733570.27643216,0.8551419679104008,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Forward-251031-CRO_47f99270.tiff,11,10,gwyddion_only,144873599.00968415,51622597.46217957,253852,kPa,144494460.62512067,45608475.80868243,253852,kPa,-379138.38456347585,0.9973829711751819,-6014121.653497145,0.8834982749966565,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Forward-251101-CRO_75dae1cb.tiff,11,11,gwyddion_only,56187529.430080526,41254447.80361984,246743,kPa,56096006.83063572,33909912.42407839,246743,kPa,-91522.59944480658,0.9983711225538275,-7344535.379541449,0.8219698536627362,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Forward-251101-CRO_5f943d31.tiff,11,15,gwyddion_only,645555582.8271139,148948940.57391086,253367,kPa,636268658.3022925,106908993.64052925,253367,kPa,-9286924.5248214,0.9856140590030208,-42039946.93338162,0.7177559855652634,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Forward-251101-CRO_c7d7ea15.tiff,11,19,gwyddion_only,806796988.368603,100781712.43840972,255318,kPa,802152875.5183407,88945994.72448426,255318,kPa,-4644112.850262284,0.9942437652628662,-11835717.713925451,0.8825608592316928,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Forward-251101-CRO_5330f73f.tiff,11,20,gwyddion_only,88016620.59923634,50715672.10719113,248716,kPa,87683064.70757483,43029147.798899345,248716,kPa,-333555.8916615099,0.9962103079010466,-7686524.308291785,0.8484388752248856,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Forward-251101-CRO_272d5a09.tiff,13,2,gwyddion_only,569432057.883513,610225149.9399492,249714,kPa,545913418.3905231,89026076.85338254,249714,kPa,-23518639.492989898,0.9586980761490582,-521199073.0865666,0.1458905403393213,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Forward-251101-CRO_e2b4b8b1.tiff,13,7,gwyddion_only,376876152.14770466,51823685.73171571,260095,kPa,376489518.09098023,47091218.26653416,260095,kPa,-386634.05672442913,0.9989741084583859,-4732467.465181552,0.9086813799836448,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Forward-251101-CRO_2cb2d76d.tiff,13,13,gwyddion_only,37143230.5290156,14355616.248149894,260797,kPa,37143230.529015906,14355616.24814949,260797,kPa,3.0547380447387695e-07,1.0000000000000082,-4.041939973831177e-07,0.9999999999999718,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Forward-251101-CRO_5ac91a93.tiff,13,18,gwyddion_only,219854336.87848023,57578609.83171893,258870,kPa,219234935.80453128,50831430.69406395,258870,kPa,-619401.0739489496,0.9971826752078522,-6747179.1376549825,0.8828179569222928,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Forward-251101-CRO_d90f8aaf.tiff,15,0,gwyddion_only,59325130.77472359,49346020.364365704,248742,kPa,58884533.88347364,37455531.408249415,248742,kPa,-440596.89124994725,0.9925731829749683,-11890488.956116289,0.7590385431627881,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Forward-251101-CRO_b763ed6b.tiff,15,4,gwyddion_only,47778206.412080504,34736420.56007282,255557,kPa,47579195.10066571,29144808.88623345,255557,kPa,-199011.31141479313,0.9958346843391661,-5591611.673839368,0.8390274074391375,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Forward-251101-CRO_2e822071.tiff,15,5,gwyddion_only,68812639.58281727,50567478.91144209,250540,kPa,68496485.78336567,41902469.117310055,250540,kPa,-316153.7994516045,0.995405585349315,-8665009.794132039,0.828644615459139,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Forward-251101-CRO_c2c6e67e.tiff,15,9,gwyddion_only,730960280.839577,201485418.3686558,244916,kPa,709696455.535179,121064993.74326937,244916,kPa,-21263825.30439794,0.9709097390627376,-80420424.62538643,0.6008623091610431,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Forward-251101-CRO_766314dc.tiff,15,10,gwyddion_only,38071476.489833616,11909545.536802314,262144,kPa,38071476.48983279,11909545.536802182,262144,kPa,-8.270144462585449e-07,0.9999999999999782,-1.3224780559539795e-07,0.9999999999999889,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Forward-251102-CRO_ad3e4c81.tiff,15,11,gwyddion_only,46526083.06178532,18961688.550621405,260237,kPa,46526083.06178522,18961688.55062148,260237,kPa,-9.685754776000977e-08,0.9999999999999979,7.450580596923828e-08,1.000000000000004,0,1.0
