source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Backward-251027-CRO_b6d95952.tiff,0,16,gwyddion_only,46584977.063463815,33415876.239848003,256933,kPa,46446726.72593707,27511012.13896057,256933,kPa,-138250.3375267461,0.997032297829869,-5904864.100887433,0.8232916575790414,0,1.0,45571062.72895678,19606354.704061043,256340,kPa,-1013914.3345070332,0.9782351651021368,-13809521.53578696,0.586737710043369,-593,0.997692005308777,46446726.72593707,27511012.13896057,256933,kPa,-138250.3375267461,0.997032297829869,-5904864.100887433,0.8232916575790414,0,1.0,45087368.55129418,16864571.80292774,255736,kPa,-1497608.5121696368,0.9678521144245835,-16551304.436920263,0.5046874031337522,-1197,0.9953411978998415
PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Backward-251027-CRO_5ee6b084.tiff,0,19,gwyddion_only,66715122.77253098,38351986.95138783,252892,kPa,66437416.15828072,32192741.154194128,252892,kPa,-277706.6142502576,0.9958374263179113,-6159245.797193702,0.839402172174268,0,1.0,65322859.00451568,24170639.527571905,252090,kPa,-1392263.7680153027,0.979131211782937,-14181347.423815925,0.6302317415316405,-802,0.9968286857630926,66437416.15828072,32192741.154194128,252892,kPa,-277706.6142502576,0.9958374263179113,-6159245.797193702,0.839402172174268,0,1.0,64480964.07935267,20949717.183881663,250862,kPa,-2234158.693178311,0.9665119601024224,-17402269.767506167,0.5462485479679577,-2030,0.9919728579789001
PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Backward-251027-CRO_1a1d5848.tiff,0,20,gwyddion_only,2756309485.349634,499955774.57489794,1534,kPa,570033400.9100715,274411962.40394616,1534,kPa,-2186276084.439563,0.20681037595375962,-225543812.17095178,0.5488724730447868,0,1.0,570033400.9100715,274411962.40394616,1534,kPa,-2186276084.439563,0.20681037595375962,-225543812.17095178,0.5488724730447868,0,1.0,570033400.9100715,274411962.40394616,1534,kPa,-2186276084.439563,0.20681037595375962,-225543812.17095178,0.5488724730447868,0,1.0,570033400.9100715,274411962.40394616,1534,kPa,-2186276084.439563,0.20681037595375962,-225543812.17095178,0.5488724730447868,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Backward-251028-CRO_f9f6e61c.tiff,1,0,gwyddion_only,37864292.965015434,8514277.238804698,262142,kPa,37864292.9650147,8514277.238804882,262142,kPa,-7.301568984985352e-07,0.9999999999999807,1.8440186977386475e-07,1.0000000000000218,0,1.0,37548540.477793634,6458884.344050069,261012,kPa,-315752.4872217998,0.9916609432661654,-2055392.8947546287,0.7585945539350113,-1130,0.9956893592022644,37864292.9650147,8514277.238804882,262142,kPa,-7.301568984985352e-07,0.9999999999999807,1.8440186977386475e-07,1.0000000000000218,0,1.0,37382587.761686906,5934563.987118001,259328,kPa,-481705.2033285275,0.9872781144025693,-2579713.251686697,0.69701324265912,-2814,0.9892653599957275
PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Backward-251028-CRO_b5c1a689.tiff,1,1,gwyddion_only,69247803.52144204,40859043.88024975,245494,kPa,69020025.41359068,35867391.277729966,245494,kPa,-227778.10785135627,0.9967106811152382,-4991652.602519788,0.8778323688349294,0,1.0,68268783.94574115,28433257.308057837,245194,kPa,-979019.575700894,0.9858620847750391,-12425786.572191916,0.6958865065807809,-300,0.9987779742071089,69020025.41359068,35867391.277729966,245494,kPa,-227778.10785135627,0.9967106811152382,-4991652.602519788,0.8778323688349294,0,1.0,67605183.73312481,24211581.030332033,244702,kPa,-1642619.7883172333,0.9762791062707338,-16647462.849917721,0.5925635729825609,-792,0.9967738519067676
PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Backward-251028-CRO_c47e5654.tiff,1,9,gwyddion_only,1174970045.3414779,641487426.2698466,42121,kPa,678086623.7961329,261195582.7540163,42121,kPa,-496883421.54534495,0.5771097114216752,-380291843.5158303,0.4071717886550475,0,1.0,678086623.7961329,261195582.7540163,42121,kPa,-496883421.54534495,0.5771097114216752,-380291843.5158303,0.4071717886550475,0,1.0,678086623.7961329,261195582.7540163,42121,kPa,-496883421.54534495,0.5771097114216752,-380291843.5158303,0.4071717886550475,0,1.0,678086623.7961329,261195582.7540163,42121,kPa,-496883421.54534495,0.5771097114216752,-380291843.5158303,0.4071717886550475,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Backward-251028-CRO_baeefa9a.tiff,1,10,gwyddion_only,37946921.48675707,12287451.020476932,261061,kPa,37946921.486757405,12287451.02047711,261061,kPa,3.3527612686157227e-07,1.0000000000000089,1.7881393432617188e-07,1.0000000000000147,0,1.0,37515871.995608725,9031042.246023005,260176,kPa,-431049.4911483452,0.9886407256699657,-3256408.774453927,0.7349809355067093,-885,0.9966099877040232,37946921.486757405,12287451.02047711,261061,kPa,3.3527612686157227e-07,1.0000000000000089,1.7881393432617188e-07,1.0000000000000147,0,1.0,37215112.10671898,8019453.032286879,258819,kPa,-731809.38003809,0.980714920964182,-4267997.988190053,0.6526539164976144,-2242,0.9914119688501921
PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Backward-251028-CRO_04074076.tiff,1,11,gwyddion_only,50729727.336910695,30030187.04421712,252414,kPa,50610312.641472965,27171371.343710903,252414,kPa,-119414.69543772936,0.9976460607673946,-2858815.700506218,0.9048019349231214,0,1.0,49337197.441498086,17231258.50398979,251317,kPa,-1392529.895412609,0.9725500220775006,-12798928.540227331,0.5737979080389376,-1097,0.9956539653109574,50610312.641472965,27171371.343710903,252414,kPa,-119414.69543772936,0.9976460607673946,-2858815.700506218,0.9048019349231214,0,1.0,48823003.50238788,15021981.878975162,250381,kPa,-1906723.8345228136,0.9624140728796015,-15008205.165241959,0.5002293810843222,-2033,0.991945771629149
PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Backward-251028-CRO_622c386a.tiff,1,19,gwyddion_only,42124396.97058869,19605609.48839984,258588,kPa,42101011.17684557,18681437.515403036,258588,kPa,-23385.793743118644,0.9994448396790239,-924171.9729968049,0.9528618595844411,0,1.0,41308884.05236866,13907404.894029597,257326,kPa,-815512.9182200283,0.9806403657531425,-5698204.594370244,0.709358456938473,-1262,0.9951196497904001,42101011.17684557,18681437.515403036,258588,kPa,-23385.793743118644,0.9994448396790239,-924171.9729968049,0.9528618595844411,0,1.0,40594460.80122826,11673374.382183064,255055,kPa,-1529936.169360429,0.9636805205679589,-7932235.106216777,0.5954099202623573,-3533,0.9863373397064056
PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Backward-251028-CRO_dc455bee.tiff,1,20,gwyddion_only,33306819.16827648,7468969.232504184,262144,kPa,33306819.168277405,7468969.232504233,262144,kPa,9.238719940185547e-07,1.0000000000000278,4.842877388000488e-08,1.0000000000000064,0,1.0,33019636.11102025,6244923.46603747,260697,kPa,-287183.05725623295,0.9913776498498612,-1224045.7664667144,0.8361158376259212,-1447,0.9944801330566406,33306819.168277405,7468969.232504233,262144,kPa,9.238719940185547e-07,1.0000000000000278,4.842877388000488e-08,1.0000000000000064,0,1.0,32736166.050454453,5579541.904149814,258118,kPa,-570653.1178220287,0.9828667782732746,-1889427.3283543708,0.74702970791046,-4026,0.9846420288085938
PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Backward-251028-CRO_1253b746.tiff,2,7,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Backward-251028-CRO_5e8cfd64.tiff,2,13,gwyddion_only,133627427.86891407,76245267.74666539,245421,kPa,132470466.94421797,61653355.902159914,245421,kPa,-1156960.9246961027,0.9913418903353355,-14591911.844505474,0.8086187867686562,0,1.0,132109418.20656186,59236332.12775381,245312,kPa,-1518009.6623522043,0.9886399844211523,-17008935.61891158,0.7769181469015765,-109,0.9995558652275071,132470466.94421797,61653355.902159914,245421,kPa,-1156960.9246961027,0.9913418903353355,-14591911.844505474,0.8086187867686562,0,1.0,130275678.22022796,49112236.26203064,244554,kPa,-3351749.648686111,0.9749172029863951,-27133031.48463475,0.6441348783141834,-867,0.9964672949747576
PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Backward-251028-CRO_b62dc46b.tiff,4,0,gwyddion_only,67144538.40755445,47321694.244171955,250852,kPa,66808738.552984655,42142635.058508135,250852,kPa,-335799.85456979275,0.9949988507995758,-5179059.185663819,0.8905563448565313,0,1.0,65033159.3096277,30017164.270893,249839,kPa,-2111379.097926751,0.9685547157222069,-17304529.973278955,0.6343214196011135,-1013,0.9959617623140338,66808738.552984655,42142635.058508135,250852,kPa,-335799.85456979275,0.9949988507995758,-5179059.185663819,0.8905563448565313,0,1.0,63766941.90028404,24754363.71869063,248448,kPa,-3377596.5072704107,0.9496966307703383,-22567330.525481325,0.523108145514873,-2404,0.9904166600226428
PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Backward-251028-CRO_197891c8.tiff,4,4,gwyddion_only,178463466.26605657,84884338.66493239,248307,kPa,176770301.2278458,63943111.58540424,248307,kPa,-1693165.0382107794,0.9905125397727814,-20941227.079528145,0.7532969283981777,0,1.0,176770301.2278458,63943111.58540424,248307,kPa,-1693165.0382107794,0.9905125397727814,-20941227.079528145,0.7532969283981777,0,1.0,176770301.2278458,63943111.58540424,248307,kPa,-1693165.0382107794,0.9905125397727814,-20941227.079528145,0.7532969283981777,0,1.0,175917142.05939817,59348983.19188386,247986,kPa,-2546324.206658393,0.9857319581428375,-25535355.473048523,0.6991747137967896,-321,0.9987072454662977
PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Backward-251028-CRO_211fd865.tiff,4,5,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Backward-251028-CRO_6ccfa220.tiff,4,15,gwyddion_only,35165645.59605502,10703474.540712407,262139,kPa,35165645.59605475,10703474.540712535,262139,kPa,-2.7567148208618164e-07,0.9999999999999921,1.2852251529693604e-07,1.000000000000012,0,1.0,34420786.04939372,7080105.752172671,259673,kPa,-744859.5466613024,0.9788185448031456,-3623368.7885397356,0.6614773291833729,-2466,0.9905927771144316,35165645.59605475,10703474.540712535,262139,kPa,-2.7567148208618164e-07,0.9999999999999921,1.2852251529693604e-07,1.000000000000012,0,1.0,34022076.925032414,5794598.471670484,257147,kPa,-1143568.6710226089,0.9674805153825785,-4908876.069041923,0.5413754617371944,-4992,0.980956668027268
PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Backward-251029-CRO_0147ead6.tiff,4,16,gwyddion_only,178326138.67893875,51383655.54375611,253580,kPa,177919907.68795994,44730590.588940255,253580,kPa,-406230.9909788072,0.9977219773052441,-6653064.954815857,0.8705217664175257,0,1.0,177351513.9311888,40953207.003138155,253320,kPa,-974624.7477499545,0.9945345940030436,-10430448.540617958,0.797008437211404,-260,0.9989746825459421,177919907.68795994,44730590.588940255,253580,kPa,-406230.9909788072,0.9977219773052441,-6653064.954815857,0.8705217664175257,0,1.0,176479495.25264904,37385812.770371504,252630,kPa,-1846643.4262897074,0.9896445723550689,-13997842.773384608,0.7275818034887641,-950,0.9962536477640193
PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Backward-251029-CRO_c5d55fbc.tiff,5,0,gwyddion_only,448910290.9971384,109511444.21195766,256571,kPa,446090640.37453973,80254546.47678769,256571,kPa,-2819650.622598648,0.9937188995682511,-29256897.735169977,0.7328416409289269,0,1.0,446090640.37453973,80254546.47678769,256571,kPa,-2819650.622598648,0.9937188995682511,-29256897.735169977,0.7328416409289269,0,1.0,446090640.37453973,80254546.47678769,256571,kPa,-2819650.622598648,0.9937188995682511,-29256897.735169977,0.7328416409289269,0,1.0,446090640.37453973,80254546.47678769,256571,kPa,-2819650.622598648,0.9937188995682511,-29256897.735169977,0.7328416409289269,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Backward-251029-CRO_f225bd9c.tiff,5,4,gwyddion_only,110643482.84215587,82066380.52036366,244851,kPa,108810130.2174212,52872948.64385101,244851,kPa,-1833352.62473467,0.9834300893496806,-29193431.876512647,0.6442705077109049,0,1.0,108810130.2174212,52872948.64385101,244851,kPa,-1833352.62473467,0.9834300893496806,-29193431.876512647,0.6442705077109049,0,1.0,108810130.2174212,52872948.64385101,244851,kPa,-1833352.62473467,0.9834300893496806,-29193431.876512647,0.6442705077109049,0,1.0,108098992.60390237,47417111.87669702,244624,kPa,-2544490.238253504,0.9770028005907634,-34649268.64366664,0.5777897304113602,-227,0.999072905562975
PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Backward-251029-CRO_8fc9e36d.tiff,5,5,gwyddion_only,1248730986.3791668,135752613.98870498,7875,kPa,632385743.43312,247790369.61740246,7875,kPa,-616345242.9460468,0.5064227206107795,112037755.62869748,1.8253082746385962,0,1.0,632385743.43312,247790369.61740246,7875,kPa,-616345242.9460468,0.5064227206107795,112037755.62869748,1.8253082746385962,0,1.0,632385743.43312,247790369.61740246,7875,kPa,-616345242.9460468,0.5064227206107795,112037755.62869748,1.8253082746385962,0,1.0,632385743.43312,247790369.61740246,7875,kPa,-616345242.9460468,0.5064227206107795,112037755.62869748,1.8253082746385962,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Backward-251029-CRO_d0566188.tiff,5,9,gwyddion_only,94579690.41794364,50534796.426505126,248583,kPa,94303694.8786511,46722827.070232995,248583,kPa,-275995.5392925441,0.9970818730948163,-3811969.356272131,0.9245674342071203,0,1.0,93444822.65184522,41113592.81907051,248190,kPa,-1134867.7660984248,0.9880009359188692,-9421203.607434615,0.8135699701266974,-393,0.9984190391136964,94303694.8786511,46722827.070232995,248583,kPa,-275995.5392925441,0.9970818730948163,-3811969.356272131,0.9245674342071203,0,1.0,92148352.88240701,35946852.510197915,247142,kPa,-2431337.535536632,0.9742932385928453,-14587943.91630721,0.7113287289576189,-1441,0.9942031434168869
PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Backward-251029-CRO_238ec1b5.tiff,5,10,gwyddion_only,60983125.49823252,32878445.250598483,253123,kPa,60815124.596964955,28331190.42959302,253123,kPa,-168000.9012675658,0.9972451247800929,-4547254.821005464,0.8616949558792568,0,1.0,60374477.50520702,23575908.47543436,252911,kPa,-608647.993025504,0.9900194031045007,-9302536.775164124,0.717062753294431,-212,0.9991624625182224,60815124.596964955,28331190.42959302,253123,kPa,-168000.9012675658,0.9972451247800929,-4547254.821005464,0.8616949558792568,0,1.0,59885321.508291714,20307921.562826775,252484,kPa,-1097803.9899408072,0.9819982334297932,-12570523.687771708,0.6176667238380779,-639,0.9974755356091702
PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Backward-251029-CRO_c4ebe72d.tiff,5,11,gwyddion_only,47936256.797157794,40626729.24879841,251478,kPa,47626744.57949636,34766698.31640716,251478,kPa,-309512.2176614329,0.9935432543477241,-5860030.932391249,0.8557592245119126,0,1.0,45896392.23555704,20957931.589310553,250347,kPa,-2039864.5616007522,0.9574463110410887,-19668797.659487855,0.5158655884150559,-1131,0.9955025886956315,47626744.57949636,34766698.31640716,251478,kPa,-309512.2176614329,0.9935432543477241,-5860030.932391249,0.8557592245119126,0,1.0,45105989.64723351,17326189.774444256,249217,kPa,-2830267.1499242857,0.9409576938412075,-23300539.47435415,0.426472671928339,-2261,0.9910091538822482
PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Backward-251029-CRO_fa75bd50.tiff,5,15,gwyddion_only,46769897.26472232,32302481.16049332,254505,kPa,46670178.134971075,27905304.136149377,254505,kPa,-99719.1297512427,0.9978678779389482,-4397177.024343945,0.8638749450081935,0,1.0,45709653.82303059,17834365.64288275,253926,kPa,-1060243.4416917264,0.9773306442028161,-14468115.517610572,0.5521051325523127,-579,0.9977249955796547,46670178.134971075,27905304.136149377,254505,kPa,-99719.1297512427,0.9978678779389482,-4397177.024343945,0.8638749450081935,0,1.0,45376407.24326102,15887859.30174199,253493,kPa,-1393490.0214613006,0.9702054076883255,-16414621.858751332,0.49184640717856704,-1012,0.9960236537592582
PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Backward-251029-CRO_8928b090.tiff,5,16,gwyddion_only,40829149.5327642,23531842.70036833,257095,kPa,40801847.3916316,22655769.351235427,257095,kPa,-27302.141132593155,0.999331307621025,-876073.3491329029,0.962770728995261,0,1.0,39951412.399206884,14353876.119682984,256271,kPa,-877737.1335573122,0.9785021940549373,-9177966.580685345,0.6099767154851121,-824,0.9967949590618254,40801847.3916316,22655769.351235427,257095,kPa,-27302.141132593155,0.999331307621025,-876073.3491329029,0.962770728995261,0,1.0,39476532.689152084,12640726.622987872,255027,kPa,-1352616.843612112,0.9668712951631119,-10891116.077380458,0.5371753833281409,-2068,0.9919562807522511
