source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Forward-251027-CRO_4abe3562.tiff,0,16,gwyddion_only,54610108.92998969,50015134.63422422,257690,kPa,53539263.222624294,30252810.829438858,257690,kPa,-1070845.7073653936,0.9803910717567288,-19762323.804785363,0.6048731259185204,0,1.0,52952414.59297333,22877613.71467996,257455,kPa,-1657694.337016359,0.96964491795573,-27137520.91954426,0.45741381847696416,-235,0.9990880515347899,53539263.222624294,30252810.829438858,257690,kPa,-1070845.7073653936,0.9803910717567288,-19762323.804785363,0.6048731259185204,0,1.0,52606324.58402642,19750576.277782064,257219,kPa,-2003784.3459632695,0.9633074464558911,-30264558.356442157,0.39489199463770297,-471,0.9981722224378129
PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Forward-251027-CRO_7cf2b3a6.tiff,0,19,gwyddion_only,76943183.82049735,45357840.33616085,252876,kPa,76507262.85086495,36278638.781127565,252876,kPa,-435920.96963240206,0.9943345082957658,-9079201.555033289,0.7998317052191077,0,1.0,75988299.04330993,31844538.80017604,252640,kPa,-954884.7771874219,0.9875897418098126,-13513301.535984814,0.7020735238751759,-236,0.999066736265996,76507262.85086495,36278638.781127565,252876,kPa,-435920.96963240206,0.9943345082957658,-9079201.555033289,0.7998317052191077,0,1.0,75126926.54363431,26983350.114301596,251979,kPa,-1816257.2768630385,0.976394825549457,-18374490.221859258,0.5948993583980128,-897,0.9964528069093153
PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Forward-251027-CRO_ceef7a05.tiff,0,20,gwyddion_only,478467999.21431386,319122553.2706219,245819,kPa,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Forward-251028-CRO_87e12f62.tiff,1,0,gwyddion_only,37788469.79875943,8594292.652850257,262139,kPa,37788469.79875993,8594292.652850194,262139,kPa,4.991888999938965e-07,1.000000000000013,-6.332993507385254e-08,0.9999999999999927,0,1.0,37464279.22843672,6494130.058210823,260969,kPa,-324190.5703227073,0.9914209129914715,-2100162.5946394345,0.7556328741094329,-1170,0.995536719068891,37788469.79875993,8594292.652850194,262139,kPa,4.991888999938965e-07,1.000000000000013,-6.332993507385254e-08,0.9999999999999927,0,1.0,37301913.75980776,5970189.06424329,259261,kPa,-486556.0389516726,0.9871242195954797,-2624103.5886069676,0.6946690443760144,-2878,0.989021091863477
PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Forward-251028-CRO_a79b35c8.tiff,1,1,gwyddion_only,134051135.28125194,47027043.11617046,252190,kPa,133622861.99389751,40666780.59680187,252190,kPa,-428273.2873544246,0.9968051498672065,-6360262.519368589,0.8647530846526563,0,1.0,133090027.16389371,35558751.77824345,252005,kPa,-961108.1173582226,0.9928302873724887,-11468291.337927006,0.7561341182009468,-185,0.9992664261073001,133622861.99389751,40666780.59680187,252190,kPa,-428273.2873544246,0.9968051498672065,-6360262.519368589,0.8647530846526563,0,1.0,132507015.33354323,31346770.41112509,251697,kPa,-1544119.947708711,0.9884811124913713,-15680272.705045369,0.6665690278185141,-493,0.9980451247075618
PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Forward-251028-CRO_2fbca0a7.tiff,1,9,gwyddion_only,2470324580.4976506,1861460455.1890044,5319,kPa,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Forward-251028-CRO_6d836729.tiff,1,10,gwyddion_only,37238985.25236385,13475607.535250243,260941,kPa,37238985.252362505,13475607.535249965,260941,kPa,-1.3485550880432129e-06,0.9999999999999638,-2.775341272354126e-07,0.9999999999999793,0,1.0,36668341.58993224,8810294.865765557,259778,kPa,-570643.6624316126,0.9846761758258332,-4665312.669484686,0.6537957448463156,-1163,0.9955430537937695,37238985.252362505,13475607.535249965,260941,kPa,-1.3485550880432129e-06,0.9999999999999638,-2.775341272354126e-07,0.9999999999999793,0,1.0,36355739.09423528,7859212.507599972,258198,kPa,-883246.1581285745,0.9762816802836348,-5616395.027650271,0.5832176758666656,-2743,0.9894880451902921
PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Forward-251028-CRO_8b05cb45.tiff,1,11,gwyddion_only,63574567.525007136,28044067.91820621,255885,kPa,63485290.625990205,26016086.67261596,255885,kPa,-89276.89901693165,0.9985957136242914,-2027981.245590251,0.9276859102072819,0,1.0,62648633.27649135,19046717.64276014,255227,kPa,-925934.2485157847,0.9854354613084616,-8997350.275446072,0.6791709996678124,-658,0.9974285323485159,63485290.625990205,26016086.67261596,255885,kPa,-89276.89901693165,0.9985957136242914,-2027981.245590251,0.9276859102072819,0,1.0,62076784.08358706,16406244.878171066,254331,kPa,-1497783.4414200783,0.9764405248870797,-11637823.040035145,0.5850165862535275,-1554,0.9939269593762823
PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Forward-251028-CRO_7d77b12c.tiff,1,19,gwyddion_only,40515136.33464782,18279377.20674194,259699,kPa,40506410.97145682,18007010.603758752,259699,kPa,-8725.363191001117,0.9997846394216984,-272366.6029831879,0.9850997875965527,0,1.0,39598269.26434141,12766318.440697057,258023,kPa,-916867.0703064129,0.9773697646545416,-5513058.766044883,0.6984000765621536,-1676,0.9935463748416435,40506410.97145682,18007010.603758752,259699,kPa,-8725.363191001117,0.9997846394216984,-272366.6029831879,0.9850997875965527,0,1.0,38960526.045917146,10843438.691617655,255743,kPa,-1554610.2887306735,0.9616289014582138,-7435938.515124286,0.5932061343763011,-3956,0.9847669802348104
PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Forward-251028-CRO_aeb69ee3.tiff,1,20,gwyddion_only,33311794.4954594,7613344.834644517,262144,kPa,33311794.495459113,7613344.8346443465,262144,kPa,-2.868473529815674e-07,0.9999999999999913,-1.7043203115463257e-07,0.9999999999999776,0,1.0,33015354.946977034,6232287.03540085,260750,kPa,-296439.5484823659,0.9911010633629247,-1381057.7992436672,0.8186003879715043,-1394,0.9946823120117188,33311794.495459113,7613344.8346443465,262144,kPa,-2.868473529815674e-07,0.9999999999999913,-1.7043203115463257e-07,0.9999999999999776,0,1.0,32738357.305887967,5576872.546773189,258242,kPa,-573437.1895714328,0.9827857610718151,-2036472.2878713282,0.7325128006018637,-3902,0.9851150512695312
PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Forward-251028-CRO_e0c45a99.tiff,2,7,gwyddion_only,285740214.7783635,56999001.77581543,253623,kPa,285322467.7763096,51528606.92006248,253623,kPa,-417747.00205391645,0.9985380181701832,-5470394.855752945,0.9040264796694383,0,1.0,285054249.4333786,49981164.456570216,253507,kPa,-685965.3449849486,0.9975993391566637,-7017837.319245212,0.8768778908296098,-116,0.9995426282316667,285322467.7763096,51528606.92006248,253623,kPa,-417747.00205391645,0.9985380181701832,-5470394.855752945,0.9040264796694383,0,1.0,283962543.63942504,45479938.41316122,252803,kPa,-1777671.1389384866,0.9937787156060013,-11519063.36265421,0.797907629892183,-820,0.9967668547410921
PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Forward-251028-CRO_40ff7ba4.tiff,2,13,gwyddion_only,128780334.7976673,76073969.52399455,246033,kPa,127576950.24753614,57663379.38607061,246033,kPa,-1203384.550131157,0.9906555255348432,-18410590.13792394,0.7579909362805494,0,1.0,127576950.24753614,57663379.38607061,246033,kPa,-1203384.550131157,0.9906555255348432,-18410590.13792394,0.7579909362805494,0,1.0,127576950.24753614,57663379.38607061,246033,kPa,-1203384.550131157,0.9906555255348432,-18410590.13792394,0.7579909362805494,0,1.0,126327691.34157813,49866835.32697926,245571,kPa,-2452643.456089169,0.9809548293227951,-26207134.197015293,0.6555045784912107,-462,0.9981222031190938
PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Forward-251028-CRO_b8eb5047.tiff,4,0,gwyddion_only,476043722.9554889,72408182.88727114,257769,kPa,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Forward-251028-CRO_f85418cc.tiff,4,4,gwyddion_only,588651934.0700958,256949964.67746982,258496,kPa,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Forward-251028-CRO_99dd8aa9.tiff,4,5,gwyddion_only,34741518.61011962,19118089.56991819,257623,kPa,34707244.193028525,17924757.978076957,257623,kPa,-34274.41709109396,0.999013445051849,-1193331.591841232,0.9375810230683871,0,1.0,33879764.643495716,10808650.618229745,256385,kPa,-861753.9666239023,0.975195270641598,-8309438.951688444,0.5653624845045643,-1238,0.9951945284388428,34707244.193028525,17924757.978076957,257623,kPa,-34274.41709109396,0.999013445051849,-1193331.591841232,0.9375810230683871,0,1.0,33359396.87085499,8751817.862787133,254662,kPa,-1382121.7392646298,0.9602170027518013,-10366271.707131056,0.4577767998617335,-2961,0.9885064609914488
PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Forward-251028-CRO_4c7f6754.tiff,4,15,gwyddion_only,35051849.69096463,10835861.005543275,262144,kPa,35051849.69096366,10835861.00554326,262144,kPa,-9.685754776000977e-07,0.9999999999999724,-1.4901161193847656e-08,0.9999999999999987,0,1.0,34303524.20131457,7084070.148179864,259697,kPa,-748325.4896500632,0.9786508987044139,-3751790.857363411,0.6537616295148012,-2447,0.9906654357910156,35051849.69096366,10835861.00554326,262144,kPa,-9.685754776000977e-07,0.9999999999999724,-1.4901161193847656e-08,0.9999999999999987,0,1.0,33925699.58209341,5874904.776375037,257319,kPa,-1126150.1088712215,0.9678718778381185,-4960956.229168238,0.5421724008244131,-4825,0.9815940856933594
PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Forward-251029-CRO_71d730cd.tiff,4,16,gwyddion_only,118824690.29598334,53321264.893061414,250778,kPa,118285280.50467888,43739994.30401723,250778,kPa,-539409.7913044691,0.9954604569979452,-9581270.589044183,0.8203105157340149,0,1.0,117999123.61233953,41298070.469754234,250679,kPa,-825566.6836438179,0.9930522294517462,-12023194.42330718,0.774514080875232,-99,0.9996052285288183,118285280.50467888,43739994.30401723,250778,kPa,-539409.7913044691,0.9954604569979452,-9581270.589044183,0.8203105157340149,0,1.0,117277331.04699977,36470138.60436531,250327,kPa,-1547359.248983577,0.9869777969113218,-16851126.288696103,0.6839698697603682,-451,0.9982015966312835
PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Forward-251029-CRO_19b97620.tiff,5,0,gwyddion_only,199042421.7764259,106881770.80069306,250043,kPa,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Forward-251029-CRO_65827272.tiff,5,4,gwyddion_only,520271056.54406583,68525807.66053396,259474,kPa,519014846.4836427,60343124.948764205,259474,kPa,-1256210.0604231358,0.9975854700263982,-8182682.71176976,0.880589766233687,0,1.0,519014846.4836427,60343124.948764205,259474,kPa,-1256210.0604231358,0.9975854700263982,-8182682.71176976,0.880589766233687,0,1.0,519014846.4836427,60343124.948764205,259474,kPa,-1256210.0604231358,0.9975854700263982,-8182682.71176976,0.880589766233687,0,1.0,520251138.0110458,51834175.859192014,258077,kPa,-19918.53302001953,0.9999617150853013,-16691631.80134195,0.756418313461847,-1397,0.9946160308932687
PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Forward-251029-CRO_f7b37854.tiff,5,5,gwyddion_only,174425639.48166648,69341405.65760162,246182,kPa,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Forward-251029-CRO_2d1516ab.tiff,5,9,gwyddion_only,118667077.75300743,52072278.066198334,252724,kPa,118475447.36012505,49890348.426921606,252724,kPa,-191630.3928823769,0.9983851427328375,-2181929.639276728,0.9580980567721104,0,1.0,118298774.32075879,48460466.066182286,252668,kPa,-368303.4322486371,0.9968963301429297,-3611812.0000160486,0.9306384868466013,-56,0.9997784143967332,118475447.36012505,49890348.426921606,252724,kPa,-191630.3928823769,0.9983851427328375,-2181929.639276728,0.9580980567721104,0,1.0,117716276.07010193,44840354.27253984,252411,kPa,-950801.6829054952,0.9919876540241053,-7231923.793658495,0.8611175838233021,-313,0.9987614947531694
PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Forward-251029-CRO_cbd5349d.tiff,5,10,gwyddion_only,67305162.60012044,42698550.70118914,253985,kPa,66952864.33479641,28177015.898334213,253985,kPa,-352298.2653240338,0.994765657615046,-14521534.802854925,0.6599056744459829,0,1.0,66952864.33479641,28177015.898334213,253985,kPa,-352298.2653240338,0.994765657615046,-14521534.802854925,0.6599056744459829,0,1.0,66952864.33479641,28177015.898334213,253985,kPa,-352298.2653240338,0.994765657615046,-14521534.802854925,0.6599056744459829,0,1.0,66917927.35271038,27621834.42295719,253975,kPa,-387235.247410059,0.9942465743718542,-15076716.278231949,0.646903325039272,-10,0.9999606275961179
PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Forward-251029-CRO_780230d1.tiff,5,11,gwyddion_only,70913457.20695688,38105561.48921705,259251,kPa,70688599.12917672,33201776.22245041,259251,kPa,-224858.07778015733,0.9968291197942314,-4903785.266766641,0.871310510195361,0,1.0,69582732.77053683,24130586.835450586,258592,kPa,-1330724.4364200532,0.9812345288351065,-13974974.653766464,0.633256298881174,-659,0.997458061878257,70688599.12917672,33201776.22245041,259251,kPa,-224858.07778015733,0.9968291197942314,-4903785.266766641,0.871310510195361,0,1.0,68879354.16409244,20407425.205710724,257815,kPa,-2034103.0428644419,0.9713156977112535,-17698136.283506326,0.5355497835003831,-1436,0.9944609663993581
